Hash,Paths,NS,ND,NF,Entropy
a12ec8dea07e38c55593109c3afaab13a29e499d,"[template/en/default/account/create.html.tmpl, template/en/default/account/created.html.tmpl, template/en/default/account/email/confirm.html.tmpl, template/en/default/account/exists.html.tmpl, template/en/default/account/password/set-forgotten-password.html.tmpl, template/en/default/account/prefs/prefs.html.tmpl, template/en/default/admin/attachstatus/create.html.tmpl, template/en/default/admin/attachstatus/delete.html.tmpl, template/en/default/admin/attachstatus/edit.html.tmpl, template/en/default/admin/attachstatus/list.html.tmpl, template/en/default/attachment/create.html.tmpl, template/en/default/attachment/created.html.tmpl, template/en/default/attachment/edit.html.tmpl, template/en/default/attachment/show-multiple.html.tmpl, template/en/default/attachment/updated.html.tmpl, template/en/default/bug/activity/show.html.tmpl, template/en/default/bug/choose-xml.html.tmpl, template/en/default/bug/choose.html.tmpl, template/en/default/bug/create/create.html.tmpl, template/en/default/bug/create/created.html.tmpl, template/en/default/bug/create/make-template.html.tmpl, template/en/default/bug/dependency-graph.html.tmpl, template/en/default/bug/dependency-tree.html.tmpl, template/en/default/bug/edit.html.tmpl, template/en/default/bug/show-multiple.html.tmpl, template/en/default/bug/votes/delete-all.html.tmpl, template/en/default/bug/votes/list-for-bug.html.tmpl, template/en/default/bug/votes/list-for-user.html.tmpl, template/en/default/global/choose-product.html.tmpl, template/en/default/global/code-error.html.tmpl, template/en/default/global/footer.html.tmpl, template/en/default/global/header.html.tmpl, template/en/default/global/message.html.tmpl, template/en/default/global/user-error.html.tmpl, template/en/default/index.html.tmpl, template/en/default/list/change-columns.html.tmpl, template/en/default/list/list-simple.html.tmpl, template/en/default/list/list.html.tmpl, template/en/default/list/quips.html.tmpl, template/en/default/reports/components.html.tmpl, template/en/default/reports/duplicates.html.tmpl, template/en/default/reports/keywords.html.tmpl, template/en/default/search/search-advanced.html.tmpl, template/en/default/search/search.html.tmpl]",1,15,44,5.150142670208634,true
509faa041d0a8da87d24a78d8ce1d456618ee248,"[template/en/default/admin/attachstatus/create.html.tmpl, template/en/default/admin/attachstatus/delete.html.tmpl, template/en/default/admin/attachstatus/edit.html.tmpl, template/en/default/admin/attachstatus/list.html.tmpl]",1,1,4,0.0,true
5a4c7d804f3dffdb2badd9e2a2579f0d81258608,"[docs/sgml/administration.sgml, docs/sgml/database.sgml, docs/xml/administration.xml, docs/xml/database.xml, editusers.cgi]",2,3,5,2.170950594454669,true
999195822166fd2bd5558a2c1f60460141aa7a2c,[post_bug.cgi],1,1,1,0.0,true
04d07dde2bdb02eeee135e89d8965d97618d67f1,[createaccount.cgi],1,1,1,0.0,true
c61b13b2ce5e7a980ea338df23a6dcccede84f37,"[queryhelp.cgi, robots.txt]",1,1,2,1.0,true
1d1c3dca2a3c93b5bc5cc14cb4a9c20bb7aed597,[globals.pl],1,1,1,0.0,true
14571cd4d7009a9f5ad2defa807e3a0886082834,[template/en/.cvsignore],1,1,1,0.0,false
c29a6dcb565731ef6757a625b7374e7ff46d417c,"[template/en/default/account/create.html.tmpl, template/en/default/account/created.html.tmpl, template/en/default/account/email/confirm.html.tmpl, template/en/default/account/exists.html.tmpl, template/en/default/account/password/set-forgotten-password.html.tmpl, template/en/default/account/prefs/prefs.html.tmpl, template/en/default/admin/attachstatus/create.html.tmpl, template/en/default/admin/attachstatus/delete.html.tmpl, template/en/default/admin/attachstatus/edit.html.tmpl, template/en/default/admin/attachstatus/list.html.tmpl, template/en/default/attachment/create.html.tmpl, template/en/default/attachment/created.html.tmpl, template/en/default/attachment/edit.html.tmpl, template/en/default/attachment/show-multiple.html.tmpl, template/en/default/attachment/updated.html.tmpl, template/en/default/bug/activity/show.html.tmpl, template/en/default/bug/choose-xml.html.tmpl, template/en/default/bug/choose.html.tmpl, template/en/default/bug/create/create.html.tmpl, template/en/default/bug/create/created.html.tmpl, template/en/default/bug/create/make-template.html.tmpl, template/en/default/bug/dependency-graph.html.tmpl, template/en/default/bug/edit.html.tmpl, template/en/default/bug/show-multiple.html.tmpl, template/en/default/bug/votes/delete-all.html.tmpl, template/en/default/bug/votes/list-for-bug.html.tmpl, template/en/default/bug/votes/list-for-user.html.tmpl, template/en/default/global/choose-product.html.tmpl, template/en/default/global/code-error.html.tmpl, template/en/default/global/user-error.html.tmpl, template/en/default/index.html.tmpl, template/en/default/list/change-columns.html.tmpl, template/en/default/list/quips.html.tmpl, template/en/default/reports/components.html.tmpl, template/en/default/reports/duplicates.html.tmpl, template/en/default/reports/keywords.html.tmpl, template/en/default/search/search-advanced.html.tmpl, template/en/default/search/search.html.tmpl]",1,15,38,5.23418371977919,true
e0abf5a6e9bc24ddda2b38d260859192a6bbbc3a,"[Bugzilla/Token.pm, Token.pm, globals.pl, t/004template.t, template/en/default/account/email/change-new.txt.tmpl, template/en/default/account/email/change-old.txt.tmpl, template/en/default/bug/create/create.html.tmpl, template/en/default/bug/edit.html.tmpl, template/en/default/global/choose-product.html.tmpl, template/en/default/list/list.html.tmpl, template/en/default/list/table.html.tmpl, template/en/default/reports/keywords.html.tmpl, template/en/default/sidebar.xul.tmpl]",4,10,13,3.5219478554624666,true
7ed2e8437a8b30cb24d24053ac2dd3368b71628d,[t/Support/Templates.pm],1,1,1,0.0,true
f11fd90d7ac7e03535acbc9217e2352ea888e45d,[checksetup.pl],1,1,1,0.0,true
05d101e58b400b1a52adcc86515b5442b85cd2f5,"[Bugzilla/Token.pm, CGI.pl, Token.pm, attachment.cgi, bug_form.pl, buglist.cgi, colchange.cgi, createaccount.cgi, describecomponents.cgi, describekeywords.cgi, duplicates.cgi, editattachstatuses.cgi, enter_bug.cgi, index.cgi, long_list.cgi, post_bug.cgi, process_bug.cgi, query.cgi, quips.cgi, relogin.cgi, show_activity.cgi, showdependencygraph.cgi, showdependencytree.cgi, sidebar.cgi, token.cgi, userprefs.cgi, votes.cgi, xml.cgi]",2,2,28,4.492275639621899,true
07e523a842a471543df1420dbb479063b4fba372,[process_bug.cgi],1,1,1,0.0,true
dcba2bd7a21ae0415d1b743c8a8caa0ba517c0da,"[template/en/default/account/prefs/prefs.html.tmpl, userprefs.cgi]",2,2,2,0.9629004147713269,true
357538cf09dac38231e7b33d85cae29a53f314c2,"[template/en/default/attachment/create.html.tmpl, template/en/default/bug/process/confirm-duplicate.html.tmpl, template/en/default/bug/process/midair.html.tmpl, template/en/default/bug/process/verify-new-product.html.tmpl]",1,2,4,1.75,true
68f57ebb46b7154616b1e3555895b52b70cb2c43,[query.cgi],1,1,1,0.0,true
924bcd7fdb6d6a6eb6e4601f5f0ea7b486c061d4,[enter_bug.cgi],1,1,1,0.0,true
a5996961f534b606e2057b901909759cb5d4d3fd,"[template/default/admin/account_created.tmpl, template/default/admin/account_exists.tmpl, template/default/admin/change-password.html.tmpl, template/default/admin/create_account.tmpl, template/default/attachment/contenttypes, template/default/attachment/created.atml, template/default/attachment/edit.atml, template/default/attachment/enter.atml, template/default/attachment/list.atml, template/default/attachment/updated.atml, template/default/attachment/viewall.atml, template/default/attachstatus/create.atml, template/default/attachstatus/delete.atml, template/default/attachstatus/edit.atml, template/default/attachstatus/list.atml, template/default/buglist/buglist-rdf.rdf.tmpl, template/default/buglist/buglist-simple.html.tmpl, template/default/buglist/buglist.html.tmpl, template/default/buglist/change-form.tmpl, template/default/buglist/colchange.tmpl, template/default/buglist/server-push.html.tmpl, template/default/buglist/table.tmpl, template/default/entry/comment.txt.tmpl, template/default/entry/create-template.html.tmpl, template/default/entry/enter_bug.tmpl, template/default/entry/post-bug.html.tmpl, template/default/global/choose_product.tmpl, template/default/global/code-error.html.tmpl, template/default/global/footer, template/default/global/header, template/default/global/hidden-fields.html.tmpl, template/default/global/message.html.tmpl, template/default/global/user-error.html.tmpl, template/default/index.tmpl, template/default/info/describe-components.tmpl, template/default/info/describe-keywords.html.tmpl, template/default/info/quips.tmpl, template/default/prefs/account.tmpl, template/default/prefs/email.tmpl, template/default/prefs/footer.tmpl, template/default/prefs/permissions.tmpl, template/default/prefs/userprefs.tmpl, template/default/process/confirm-dupe.html.tmpl, template/default/process/mid-air.html.tmpl, template/default/process/next-bug.html.tmpl, template/default/process/results.html.tmpl, template/default/process/verify-new-product.html.tmpl, template/default/query/query.atml, template/default/report/duplicates.html.tmpl, template/default/show/activity.html.tmpl, template/default/show/bug-activity.html.tmpl, template/default/show/choose_bug.html.tmpl, template/default/show/choose_xml.html.tmpl, template/default/show/comments.tmpl, template/default/show/dependency-graph.html.tmpl, template/default/show/dependency-tree.html.tmpl, template/default/show/multiple.tmpl, template/default/show/navigate.html.tmpl, template/default/show/show_bug.html.tmpl, template/default/sidebar/xul.tmpl, template/default/token/confirmemail.html.tmpl, template/default/token/emailchangenew.txt.tmpl, template/default/token/emailchangeold.txt.tmpl, template/default/token/tokencancel.txt.tmpl, template/default/voting/delete-all-votes.html.tmpl, template/default/voting/show-bug-votes.html.tmpl, template/default/voting/show-user-votes.html.tmpl]",1,16,67,0.0,true
f660ec1ccef3c33e9e8bc9d67d9fb6df07d463c0,[template/en/default/global/footer.html.tmpl],1,1,1,0.0,true
383d469918839a9588c039aef0f36c989139c82e,[CGI.pl],1,1,1,0.0,true
6808892ba82eb158ec62ee204cd1832a1d261de2,"[Bugzilla/Token.pm, Token.pm]",2,2,2,1.0,true
fe882676f7f777e1aad35665773c5a56224f63cb,[template/en/default/list/table.html.tmpl],1,1,1,0.0,true
146ff555acbb6fdcf78f620d2299747a090ae3d0,"[template/en/default/search/boolean-charts.html.tmpl, template/en/default/search/form.html.tmpl, template/en/default/search/knob.html.tmpl, template/en/default/search/search-advanced.html.tmpl, template/en/default/search/search.html.tmpl]",1,1,5,1.9438990961812541,true
75b87982cc1c28b81d66bae37077cea6b54ee0ac,"[globals.pl, template/en/default/global/footer.html.tmpl]",2,2,2,0.8112781244591328,true
82e546e2a40e9ecaf33080734bd2b8bf2f57a7fb,[template/en/default/attachment/edit.html.tmpl],1,1,1,0.0,true
b236802ccb76b57369aa650bf45aba8dbf9d3ac9,"[Bugzilla/Token.pm, Token.pm, template/en/default/account/password/forgotten-password.txt.tmpl]",3,3,3,1.576619716384419,true
f825f153970affa04f95cbd23ab29d8de5faa6b5,[reports.cgi],1,1,1,0.0,true
0645b0f60bf45d0bb04a924d69d7057b09646bff,[globals.pl],1,1,1,0.0,true
4c2187f5d58c42536873957516b4fc8b2dc25330,[buglist.cgi],1,1,1,0.0,true
3321a21580047a12832f47e16220c2c3ee0c7d1b,"[CGI.pl, post_bug.cgi]",1,1,2,0.8238116333123171,true
c14101b26f563a25ecabfc7ac27511ad9e8c78d7,"[checksetup.pl, globals.pl]",1,1,2,1.0,true
150660ee3f4201df06c96b802dbed17753e72b68,"[duplicates.cgi, template/en/default/reports/duplicates-simple.html.tmpl, template/en/default/reports/duplicates-table.html.tmpl, template/en/default/reports/duplicates.html.tmpl]",2,2,4,1.5856701949431895,true
f67371098051dc4a7ba7c0f07be4661b8593a20e,[checksetup.pl],1,1,1,0.0,true
2ab1c5c3268f3bfdc380961f50f51f52634516a2,[globals.pl],1,1,1,0.0,true
6578779de149b5a2649978b18f283b924f21a30d,"[template/en/default/search/search-advanced.html.tmpl, template/en/default/search/search.html.tmpl]",1,1,2,1.0,true
8d97865049b228736912bbf64620987484bf697a,"[checksetup.pl, docs/rel_notes.txt, globals.pl]",2,2,3,0.9279691073019602,true
0bb934c7876696b29c43df06abcb81bbc7ebbce4,[CGI.pl],1,1,1,0.0,true
7bb05f06fa763bf360b14045f79d491102a0f501,"[CGI.pl, template/en/default/bug/process/results.html.tmpl]",2,2,2,0.058758157105190834,true
ddd9ebd5c577e5f0bcf2f0b30f0dba34b95dbeb3,[editattachstatuses.cgi],1,1,1,0.0,true
3d2f41a6774cd0bfa5b631072c7ecea727c1f272,[template/en/default/bug/process/midair.html.tmpl],1,1,1,0.0,true
48fcdfb586c8ff4213ab05dcd849c3e11bb9740c,"[Bug.pm, Bugzilla/Bug.pm, xml.cgi]",2,2,3,1.5849625007211559,true
b84667020e4ae64f0a9c9a374999f1e97060a133,[post_bug.cgi],1,1,1,0.0,true
773a2ca32beccd7acc1e6d3a68c5ae2ed6dd3a10,"[editattachstatuses.cgi, editcomponents.cgi, editgroups.cgi, editkeywords.cgi, editmilestones.cgi, editparams.cgi, editproducts.cgi, editusers.cgi, editversions.cgi]",1,1,9,3.169925001442312,true
33a7321c31f455886f2ba2592471f366fb3bc9f2,[template/en/default/bug/dependency-tree.html.tmpl],1,1,1,0.0,true
2fbdc1d838a990be1faba320618eae6fadae878a,"[enter_bug.cgi, globals.pl, template/en/default/bug/create/create.html.tmpl, template/en/default/global/choose-product.html.tmpl, template/en/default/list/list-simple.html.tmpl]",2,4,5,1.8559614181283357,true
b95d29942e8a3f6c68863b62170c58733d6c8d36,[template/en/default/bug/create/comment.txt.tmpl],1,1,1,0.0,true
6f9b338907638ccf69b88c8a9ed539369d760f83,[template/en/default/list/table.html.tmpl],1,1,1,0.0,true
947bd2d3aaafa546d2666874a5fc36aefbf6710e,[template/en/default/bug/edit.html.tmpl],1,1,1,0.0,true
2056eb3eba783b0f1bf7fa19f47b9ee246ae0e3f,[checksetup.pl],1,1,1,0.0,true
473d68da3e0fa554ebd95024301509cde0a75269,[docs/README.docs],1,1,1,0.0,false
6be616ed3df7009cdd8f4d0363bc11db9f8902b0,[globals.pl],1,1,1,0.0,true
e3fe36b5ef56c20b3c3fa4edea99c5de2febb9a2,[editusers.cgi],1,1,1,0.0,true
f4fc89da7fab59196f55e27b77d43f2a0e2ad59a,[template/en/default/search/knob.html.tmpl],1,1,1,0.0,true
f36d5f6f92314625958611f28dea5077fd0f68ac,[docs/README.docs],1,1,1,0.0,false
bb9af2947de0152ef2a412aabf49dc7b487d5bd7,"[docs/sgml/installation.sgml, docs/xml/installation.xml]",1,2,2,1.0,false
b74ba5414916ee1f405ca41d25a21296d6fc161c,"[docs/html/future.html, docs/sgml/Bugzilla-Guide.sgml, docs/sgml/future.sgml, docs/xml/Bugzilla-Guide.xml]",1,3,4,1.0,true
30bdc10993ee2e18993f70fa388b457129b7ccd7,[editkeywords.cgi],1,1,1,0.0,true
948860741708cc8d54c9b6143e7421284d97c9ac,"[docs/sgml/Bugzilla-Guide.sgml, docs/xml/Bugzilla-Guide.xml]",1,2,2,1.0,true
28de8d8e0115283ded174806789d8556221152c9,"[docs/sgml/installation.sgml, docs/xml/installation.xml]",1,2,2,1.0,true
81d43fa41c61fc801863c9aabeae137c122e5e46,"[docs/html/Bugzilla-Guide.html, docs/html/about.html, docs/html/aboutthisguide.html, docs/html/administration.html, docs/html/bonsai.html, docs/html/bsdinstall.html, docs/html/bzhacking.html, docs/html/cmdline.html, docs/html/contributors.html, docs/html/conventions.html, docs/html/copyright.html, docs/html/credits.html, docs/html/cvs.html, docs/html/database.html, docs/html/dbdoc.html, docs/html/dbschema.html, docs/html/disclaimer.html, docs/html/downloadlinks.html, docs/html/errata.html, docs/html/faq.html, docs/html/feedback.html, docs/html/future.html, docs/html/geninstall.html, docs/html/gfdl-0.html, docs/html/gfdl-1.html, docs/html/gfdl-10.html, docs/html/gfdl-2.html, docs/html/gfdl-3.html, docs/html/gfdl-4.html, docs/html/gfdl-5.html, docs/html/gfdl-6.html, docs/html/gfdl-7.html, docs/html/gfdl-8.html, docs/html/gfdl-9.html, docs/html/gfdl-howto.html, docs/html/gfdl.html, docs/html/glossary.html, docs/html/granttables.html, docs/html/how.html, docs/html/index.html, docs/html/init4me.html, docs/html/installation.html, docs/html/integration.html, docs/html/newversions.html, docs/html/osx.html, docs/html/patches.html, docs/html/postinstall-check.html, docs/html/programadmin.html, docs/html/quicksearch.html, docs/html/rewrite.html, docs/html/rhbugzilla.html, docs/html/scm.html, docs/html/security.html, docs/html/setperl.html, docs/html/stepbystep.html, docs/html/tinderbox.html, docs/html/translations.html, docs/html/useradmin.html, docs/html/using.html, docs/html/usingbz-conc.html, docs/html/variant-fenris.html, docs/html/variant-issuezilla.html, docs/html/variant-perforce.html, docs/html/variant-scarab.html, docs/html/variant-sourceforge.html, docs/html/variants.html, docs/html/whatis.html, docs/html/why.html, docs/html/win32.html, docs/sgml/Bugzilla-Guide.sgml, docs/txt/Bugzilla-Guide.txt, docs/xml/Bugzilla-Guide.xml]",1,4,72,3.8058698645338542,false
b23c843b30ce579f5cc679cd6a7d4f0b98e28b2d,[template/en/default/bug/dependency-graph.html.tmpl],1,1,1,0.0,true
839596f6f9a65398e845c46aa02327db4214feb5,"[docs/sgml/installation.sgml, docs/xml/installation.xml]",1,2,2,1.0,true
67e375cb7efdaa3946ec3631766f9b249124ccdc,"[docs/sgml/administration.sgml, docs/xml/administration.xml]",1,2,2,1.0,true
a4185828bb55a5c55c8a1da1a8e319caf16e4478,"[post_bug.cgi, template/en/default/bug/create/created.html.tmpl, template/en/default/bug/process/results.html.tmpl]",2,3,3,1.4503134017471866,true
22373a20807d50a67708277498c44ddb6a160d0c,[showdependencygraph.cgi],1,1,1,0.0,true
332ea83af448079b894e6d1f9065138148f24a7d,"[docs/sgml/Bugzilla-Guide.sgml, docs/sgml/about.sgml, docs/sgml/using.sgml, docs/xml/Bugzilla-Guide.xml, docs/xml/about.xml, docs/xml/using.xml]",1,2,6,2.3683412001807373,false
23b4d25aa7e6307ce908d0f21869d8470bfee85d,[buglist.cgi],1,1,1,0.0,true
8efe68824c3006c806ca4e31060e70b10286473b,"[template/en/default/bug/votes/list-for-user.html.tmpl, template/en/default/list/edit-multiple.html.tmpl]",1,2,2,0.6500224216483541,true
c9a9c4f7bc7b2156f2f5e74f9ff2f38ac22bb307,[docs/rel_notes.txt],1,1,1,0.0,true
3b0b95d36d3e8b4ebea4d8e32d5337623cc13ba2,[template/en/default/search/form.html.tmpl],1,1,1,0.0,true
d756467055959872b1a443d2c60417135b0d05e9,"[CGI.pl, buglist.cgi, checksetup.pl, globals.pl, relogin.cgi, t/004template.t, template/en/default/bug/votes/list-for-user.html.tmpl, template/en/default/global/footer.html.tmpl, template/en/default/global/useful-links.html.tmpl, template/en/default/list/edit-multiple.html.tmpl, userprefs.cgi, votes.cgi]",3,5,12,2.3081147652773084,true
04fd648fa95c624466fd1ba626fa4ef02c089a72,"[checksetup.pl, docs/sgml/administration.sgml, docs/xml/administration.xml]",2,3,3,1.3905940949294475,true
975393052e91c1c22b301c708c156f3784601358,"[template/en/default/bug/process/verify-new-product.html.tmpl, template/en/default/global/hidden-fields.html.tmpl]",1,2,2,0.9709505944546687,true
6428fbf3f1f3cf3a1fd9fd2062836366ae2f388c,"[template/en/default/account/created.html.tmpl, template/en/default/account/email/change-old.txt.tmpl, template/en/default/account/email/confirm.html.tmpl, template/en/default/account/exists.html.tmpl, template/en/default/admin/attachstatus/edit.html.tmpl, template/en/default/admin/attachstatus/list.html.tmpl, template/en/default/attachment/created.html.tmpl, template/en/default/attachment/updated.html.tmpl, template/en/default/bug/choose-xml.html.tmpl, template/en/default/bug/create/comment.txt.tmpl, template/en/default/bug/votes/delete-all.html.tmpl, template/en/default/bug/votes/list-for-bug.html.tmpl, template/en/default/bug/votes/list-for-user.html.tmpl, template/en/default/global/choose-product.html.tmpl, template/en/default/global/code-error.html.tmpl, template/en/default/global/header.html.tmpl, template/en/default/global/message.html.tmpl, template/en/default/global/user-error.html.tmpl, template/en/default/index.html.tmpl, template/en/default/list/edit-multiple.html.tmpl, template/en/default/list/list-simple.html.tmpl, template/en/default/list/quips.html.tmpl, template/en/default/list/server-push.html.tmpl, template/en/default/reports/components.html.tmpl, template/en/default/search/search-advanced.html.tmpl, template/en/default/search/search.html.tmpl]",1,12,26,4.600048408696577,true
14dbb1466479cbdb44d06aa40dc7b077ee72f4c9,[checksetup.pl],1,1,1,0.0,true
b8465474ad9cc187ba020b16609ff6a1933d4e17,"[showdependencygraph.cgi, template/en/default/bug/dependency-graph.html.tmpl]",2,2,2,0.9709505944546687,true
af7e8c59d7024eacba4c2740e1f1367ef069cbc4,"[Bugzilla/Token.pm, Token.pm, template/en/default/account/email/change-new.txt.tmpl, template/en/default/account/email/change-old.txt.tmpl, template/en/default/account/password/forgotten-password.txt.tmpl]",3,4,5,1.7242087289584205,true
